Ind_ID,tape,Site_name,mass_day10,purge_time_1,purge1,collection_date,day10,cohort_date,cohort_day,Host,Li-cor_1,resp_time_1,resp_day11,mass_day14,purge_time_2,resp_time_2,resp_day15,Li_cor2,treatment_day15 ,exit_fridge_date,Eclosion_reference_date,notes,Resp_code,treatment,uniqueID,eclosion_date,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3,Adult_death_date,Uncaused_death
24,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-D2,,,D2,,,,,,,,,,,,,,,,
25,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-F7,,,F7,,,,,,,,,,,,,,,,
26,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-D8,,,D8,,,,,,,,,,,,,,,,
27,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-G2,,,G2,,,,,,,,,,,,,,,,
28,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-A2,,,A2,,,,,,,,,,,,,,,,
29,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-B12,,,B12,,,,,,,,,,,,,,,,
30,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,RT,A8RT-C3,,,C3,,,,,,,,,,,,,,,,
1,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-H10,,,H10,,,,,,,,,,,,,,,,
2,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-E10,,,E10,,,,,,,,,,,,,,,,
3,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-H9,,,H9,,,,,,,,,,,,,,,,
4,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-D6,,,D6,,,,,,,,,,,,,,,,
5,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-A10,,,A10,,,,,,,,,,,,,,,,
6,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-E3,,,E3,,,,,,,,,,,,,,,,
7,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-H3,,,H3,,,,,,,,,,,,,,,,
8,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-A3,,,A3,,,,,,,,,,,,,,,,
9,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-C2,,,C2,,,,,,,,,,,,,,,,
10,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G9,,,G9,,,,,,,,,,,,,,,,
11,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-B11,,,B11,,,,,,,,,,,,,,,,
12,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-A4,,,A4,,,,,,,,,,,,,,,,
13,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-C5,,,C5,,,,,,,,,,,,,,,,
14,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-D11,,,D11,,,,,,,,,,,,,,,,
15,,OG,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G3,,,G3,,,,,,,,,,,,,,,,
16,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G12,,,G12,,,,,,,,,,,,,,,,
17,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G10,,,G10,,,,,,,,,,,,,,,,
18,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-D5,,,D5,,,,,,,,,,,,,,,,
19,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-D1,,,D1,,,,,,,,,,,,,,,,
20,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G11,,,G11,,,,,,,,,,,,,,,,
21,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-A1,,,A1,,,,,,,,,,,,,,,,
22,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-E8,,,E8,,,,,,,,,,,,,,,,
23,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-H2,,,H2,,,,,,,,,,,,,,,,
24,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-E11,,,E11,,,,,,,,,,,,,,,,
25,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-D7,,,D7,,,,,,,,,,,,,,,,
26,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G6,,,G6,,,,,,,,,,,,,,,,
27,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-G1,,,G1,,,,,,,,,,,,,,,,
28,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-C11,,,C11,,,,,,,,,,,,,,,,
29,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-E1,,,E1,,,,,,,,,,,,,,,,
30,,Ferris,,,,2018-08-16,,2018-08-24,9,Apple,,,,,,,,,2018-09-08,,,,,SO,A8SO-F6,,,F6,,,,,,,,,,,,,,,,
1,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-1,,,,,,,,,,,,,,,,,,,
2,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-2,,,,,,,,,,,,,,,,,,,
3,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-3,,,,,,,,,,,,,,,,,,,
4,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-4,,,,,,,,,,,,,,,,,,,
5,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-5,,,,,,,,,,,,,,,,,,,
6,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-6,,,,,,,,,,,,,,,,,,,
7,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-7,,,,,,,,,,,,,,,,,,,
8,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-8,,,,,,,,,,,,,,,,,,,
9,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-9,,,,,,,,,,,,,,,,,,,
10,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-10,,,,,,,,,,,,,,,,,,,
11,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-11,,,,,,,,,,,,,,,,,,,
12,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-12,,,,,,,,,,,,,,,,,,,
13,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-13,,,,,,,,,,,,,,,,,,,
14,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-14,,,,,,,,,,,,,,,,,,,
15,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-15,,,,,,,,,,,,,,,,,,,
16,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-16,,,,,,,,,,,,,,,,,,,
17,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-17,,,,,,,,,,,,,,,,,,,
18,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-18,,,,,,,,,,,,,,,,,,,
19,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-19,,,,,,,,,,,,,,,,,,,
20,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-20,,,,,,,,,,,,,,,,,,,
21,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-21,,,,,,,,,,,,,,,,,,,
22,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-22,,,,,,,,,,,,,,,,,,,
23,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-23,,,,,,,,,,,,,,,,,,,
24,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-24,,,,,,,,,,,,,,,,,,,
25,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-25,,,,,,,,,,,,,,,,,,,
26,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-26,,,,,,,,,,,,,,,,,,,
27,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-27,,,,,,,,,,,,,,,,,,,
28,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-28,,,,,,,,,,,,,,,,,,,
29,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-29,,,,,,,,,,,,,,,,,,,
30,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,GC,A10-30,,,,,,,,,,,,,,,,,,,
1,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D7,,,D7,,,,,,,,,,,,,,,,
2,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-G3,,,G3,,,,,,,,,,,,,,,,
3,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D1,,,D1,,,,,,,,,,,,,,,,
4,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-C12,,,C12,,,,,,,,,,,,,,,,
5,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-G10,,,G10,,,,,,,,,,,,,,,,
6,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-C8,,,C8,,,,,,,,,,,,,,,,
7,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-B11,,,B11,,,,,,,,,,,,,,,,
8,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D2,,,D2,,,,,,,,,,,,,,,,
9,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-E3,,,E3,,,,,,,,,,,,,,,,
10,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-B6,,,B6,,,,,,,,,,,,,,,,
11,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-G8,,,G8,,,,,,,,,,,,,,,,
12,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-F11,,,F11,,,,,,,,,,,,,,,,
13,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-A12,,,A12,,,,,,,,,,,,,,,,
14,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-C2,,,C2,,,,,,,,,,,,,,,,
15,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D5,,,D5,,,,,,,,,,,,,,,,
16,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-H1,,,H1,,,,,,,,,,,,,,,,
17,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D4,,,D4,,,,,,,,,,,,,,,,
18,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-C6,,,C6,,,,,,,,,,,,,,,,
19,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-B8,,,B8,,,,,,,,,,,,,,,,
20,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-G11,,,G11,,,,,,,,,,,,,,,,
21,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-F9,,,F9,,,,,,,,,,,,,,,,
22,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-C1,,,C1,,,,,,,,,,,,,,,,
23,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-H11,,,H11,,,,,,,,,,,,,,,,
24,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D9,,,D9,,,,,,,,,,,,,,,,
25,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-F5,,,F5,,,,,,,,,,,,,,,,
26,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-F4,,,F4,,,,,,,,,,,,,,,,
27,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-B7,,,B7,,,,,,,,,,,,,,,,
28,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-D6,,,D6,,,,,,,,,,,,,,,,
29,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-G7,,,G7,,,,,,,,,,,,,,,,
30,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,RT,A8RT-C5,,,C5,,,,,,,,,,,,,,,,
1,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-D12,,,D12,,,,,,,,,,,,,,,,
2,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-F2,,,F2,,,,,,,,,,,,,,,,
3,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-E4,,,E4,,,,,,,,,,,,,,,,
4,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-H7,,,H7,,,,,,,,,,,,,,,,
5,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-H10,,,H10,,,,,,,,,,,,,,,,
6,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-A8,,,A8,,,,,,,,,,,,,,,,
7,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-A10,,,A10,,,,,,,,,,,,,,,,
8,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-H5,,,H5,,,,,,,,,,,,,,,,
9,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-A1,,,A1,,,,,,,,,,,,,,,,
10,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-F12,,,F12,,,,,,,,,,,,,,,,
11,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-B10,,,B10,,,,,,,,,,,,,,,,
12,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-E5,,,E5,,,,,,,,,,,,,,,,
13,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-B4,,,B4,,,,,,,,,,,,,,,,
14,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-F1,,,F1,,,,,,,,,,,,,,,,
15,,OG,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-C3,,,C3,,,,,,,,,,,,,,,,
16,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-D11,,,D11,,,,,,,,,,,,,,,,
17,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-F10,,,F10,,,,,,,,,,,,,,,,
18,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-D10,,,D10,,,,,,,,,,,,,,,,
19,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-C4,,,C4,,,,,,,,,,,,,,,,
20,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-A6,,,A6,,,,,,,,,,,,,,,,
21,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-D3,,,D3,,,,,,,,,,,,,,,,
22,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-B12,,,B12,,,,,,,,,,,,,,,,
23,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-H9,,,H9,,,,,,,,,,,,,,,,
24,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-A4,,,A4,,,,,,,,,,,,,,,,
25,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-B9,,,B9,,,,,,,,,,,,,,,,
26,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-A5,,,A5,,,,,,,,,,,,,,,,
27,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-B1,,,B1,,,,,,,,,,,,,,,,
28,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-E2,,,E2,,,,,,,,,,,,,,,,
29,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-G9,,,G9,,,,,,,,,,,,,,,,
30,,Ferris,,,,2018-08-16,,2018-08-25,10,Apple,,,,,,,,,2018-09-09,,,,,SO,A8SO-E1,,,E1,,,,,,,,,,,,,,,,
