Ind_ID,tape,Site_name,mass_day10,purge_time_1,day10,cohort_date,cohort_day,Host,rando_assign,uniqueID
6,red,Ferris,9.434,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r6
8,red,Grant,8.116,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r8
13,red,Ferris,5.333,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r13
15,red,Grant,4.42,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r15
16,red,Ferris,5.674,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r16
19,red,Grant,6.678,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r19
20,red,Ferris,6.378,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r20
28,red,Ferris,6.853,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r28
32,red,Ferris,3.228,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r32
33,red,Grant,6.474,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r33
38,red,Ferris,6.149,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r38
41,red,Grant,3.67,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r41
45,red,Grant,7.597,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r45
46,red,Grant,5.884,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r46
49,red,Grant,8.795,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r49
54,red,Grant,4.134,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r54
55,red,Grant,4.501,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r55
58,red,Grant,4.781,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r58
61,red,Grant,6.013,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r61
64,red,Grant,4.879,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14r64
7,blue,Ferris,8.654,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b7
12,blue,Grant,7.356,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b12
21,blue,Grant,7.039,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b21
24,blue,Ferris,5.769,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b24
28,blue,Grant,5.256,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b28
34,blue,Grant,10.659,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b34
36,blue,Grant,5.728,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b36
37,blue,Ferris,9.025,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b37
43,blue,Grant,8.289,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b43
48,blue,Ferris,7.013,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b48
50,blue,Ferris,3.949,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b50
51,blue,Grant,7.765,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b51
52,blue,Ferris,6.058,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b52
55,blue,Grant,9.264,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b55
57,blue,Ferris,9.319,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b57
61,blue,Grant,3.118,,9/16/17,9/6/17,14,Apple,Simulated Overwintering,14b61
