starttime_VCO2_6262_1,area_VCO2_6262_1
17:39:39,.1648623
17:41:12,.1182086
17:43:04,.1454824
17:44:53,5.711893E-02
17:46:23,.1027022
17:48:07,.1242238
17:50:02,.5444533
17:51:40,.1132908
17:53:39,.1367334
17:55:19,.7307307
17:57:55,.8103968
18:00:22,1.747915E-03
18:02:54,.1115156
18:04:54,8.763123E-02
18:06:24,.1355785
18:08:14,.1336354
18:09:45,.110986
18:11:46,.1753954
18:13:19,.1160972
18:15:08,.9384044
18:16:46,.1196715
18:18:40,1.029984
18:20:25,2.728663E-03
18:22:38,.5454646
18:25:08,1.359127E-02
18:27:00,1.208015E-02
17:39:39,.1730717
17:41:12,2.389091
17:43:04,.2243357
17:44:53,.2553465
17:46:23,.1986244
17:48:07,1.979346
17:50:02,.155113
17:51:40,.259176
17:53:39,.7918683
17:55:19,.3353144
17:57:55,1.348256
18:00:22,.1522418
18:02:54,1.266232
18:04:54,.2067454
18:06:24,1.318053
18:08:14,.2420943
18:09:45,.2740041
18:11:46,.2468402
18:13:19,.2293684
18:15:08,5.967821E-02
18:16:46,1.386728
18:18:40,.2179359
18:20:25,3.962763E-03
18:22:38,1.765192
18:25:08,2.725255E-02
18:27:00,2.906995E-02
