starttime_VCO2_6262_1,area_VCO2_6262_1
09:06:38,7.160872E-04
09:07:06,.1352604
09:08:36,.7235807
09:10:19,4.967536E-02
09:11:59,6.267033E-02
09:13:21,8.980864E-02
09:14:44,4.477675E-02
09:16:21,.0386848
09:17:44,.4573728
09:19:22,6.025822E-02
09:20:41,.167771
09:22:12,.5170934
09:24:02,.1124663
09:25:49,.3152317
09:27:19,3.983759E-02
09:28:45,.3975487
09:30:10,.0621588
09:31:39,3.180878E-02
09:32:54,5.511938E-02
09:34:15,.4952469
09:36:03,9.577822E-02
09:37:36,5.834447E-02
09:38:58,4.772886E-02
09:40:13,.3863011
09:41:35,3.295359E-02
09:44:07,4.867338E-02
09:45:41,.1431281
09:47:15,7.529054E-02
09:48:46,2.492516E-02
09:50:10,.0425173
09:51:41,8.319616E-02
09:52:55,4.737077E-02
09:54:01,2.183573E-02
09:55:24,.1337934
09:56:35,1.290299E-02
09:58:01,1.302315E-02
09:06:38,9.202807E-04
09:07:06,.1164296
09:08:36,5.917528E-02
09:10:19,9.029903E-02
09:11:59,.1532668
09:13:21,9.261736E-02
09:14:44,.6117479
09:16:21,.1095926
09:17:44,8.777487E-02
09:19:22,7.214053E-02
09:20:41,.111793
09:22:12,8.757833E-02
09:24:02,.9077801
09:25:49,5.502988E-02
09:27:19,.1045273
09:28:45,9.507071E-02
09:30:10,.6959037
09:31:39,.1417594
09:32:54,.1239396
09:34:15,.3358715
09:36:03,.7727905
09:37:36,.1010524
09:38:58,8.745673E-02
09:40:13,6.429085E-02
09:41:35,.9212366
09:44:07,.8152881
09:45:41,.7874705
09:47:15,.7527652
09:48:46,.1514041
09:50:10,.6591215
09:51:41,.0816492
09:52:55,6.881694E-02
09:54:01,9.922092E-02
09:55:24,2.326798E-02
09:56:35,2.150909E-02
09:58:01,1.602221E-03
