starttime_VCO2_6262_1,area_VCO2_6262_1
08:59:59,.8960276
09:01:28,.4421363
09:02:51,.6416703
09:04:14,9.311402E-02
09:05:27,.1428498
09:06:53,.9918451
09:08:20,.1491353
09:09:35,.1067719
09:11:04,.7878039
09:12:34,.5516621
09:13:51,.7336757
09:15:21,1.102469
09:16:44,.1434456
09:18:02,6.824704E-02
09:19:28,7.286266E-02
09:20:39,.1396419
09:22:14,.6097775
09:23:45,7.280061E-02
09:25:02,.1323637
09:26:40,.6311412
09:28:05,5.462217E-02
09:29:18,8.252744E-02
09:30:48,9.720144E-02
09:32:28,.1586375
09:34:04,.1278368
09:35:32,.1339689
09:36:57,9.604323E-03
09:38:20,1.186908E-02
08:59:59,.2004576
09:01:28,.172143
09:02:51,.218637
09:04:14,.1956931
09:05:27,1.212497
09:06:53,.3282457
09:08:20,.1429607
09:09:35,1.523207
09:11:04,.2905945
09:12:34,.144925
09:13:51,1.72217
09:15:21,.1913839
09:16:44,.2601633
09:18:02,1.145565
09:19:28,.1904047
09:20:39,2.184993
09:22:14,.1403304
09:23:45,.2353697
09:25:02,.3088377
09:26:40,1.325457
09:28:05,.1777771
09:29:18,2.791913E-02
09:30:48,2.369902
09:32:28,2.632204
09:34:04,.4025218
09:35:32,.5515164
09:36:57,2.389336E-02
09:38:20,2.245347E-02
