Ind_ID,tape,Site_name,mass_day10,purge_time_1,day10,cohort_date,cohort_day,Host,rando_assign,uniqueID
2,red,Grant,4.998,,9/16/17,9/6/17,14,Apple,genetic control,14r2
5,red,Grant,9.288,,9/16/17,9/6/17,14,Apple,genetic control,14r5
7,red,Ferris,9.138,,9/16/17,9/6/17,14,Apple,genetic control,14r7
17,red,Ferris,7.381,,9/16/17,9/6/17,14,Apple,genetic control,14r17
18,red,Grant,7.312,,9/16/17,9/6/17,14,Apple,genetic control,14r18
21,red,Grant,10.034,,9/16/17,9/6/17,14,Apple,genetic control,14r21
22,red,Ferris,3.617,,9/16/17,9/6/17,14,Apple,genetic control,14r22
23,red,Grant,5.255,,9/16/17,9/6/17,14,Apple,genetic control,14r23
26,red,Ferris,7.492,,9/16/17,9/6/17,14,Apple,genetic control,14r26
30,red,Ferris,7.109,,9/16/17,9/6/17,14,Apple,genetic control,14r30
31,red,Grant,8.032,,9/16/17,9/6/17,14,Apple,genetic control,14r31
36,red,Ferris,5.425,,9/16/17,9/6/17,14,Apple,genetic control,14r36
39,red,Grant,4.939,,9/16/17,9/6/17,14,Apple,genetic control,14r39
43,red,Grant,5.914,,9/16/17,9/6/17,14,Apple,genetic control,14r43
53,red,Grant,3.63,,9/16/17,9/6/17,14,Apple,genetic control,14r53
57,red,Grant,9.801,,9/16/17,9/6/17,14,Apple,genetic control,14r57
59,red,Grant,3.757,,9/16/17,9/6/17,14,Apple,genetic control,14r59
60,red,Ferris,8.65,,9/16/17,9/6/17,14,Apple,genetic control,14r60
66,red,Ferris,8.159,,9/16/17,9/6/17,14,Apple,genetic control,14r66
1,blue,Grant,6.54,17:08,9/16/17,9/6/17,14,Apple,genetic control,14b1
2,blue,Milford,11.606,,9/16/17,9/6/17,14,Apple,genetic control,14b2
6,blue,Grant,7.064,,9/16/17,9/6/17,14,Apple,genetic control,14b6
11,blue,Grant,5.684,,9/16/17,9/6/17,14,Apple,genetic control,14b11
15,blue,Ferris,10.56,,9/16/17,9/6/17,14,Apple,genetic control,14b15
16,blue,Grant,5.821,,9/16/17,9/6/17,14,Apple,genetic control,14b16
17,blue,Grant,8.284,,9/16/17,9/6/17,14,Apple,genetic control,14b17
25,blue,Grant,7.446,,9/16/17,9/6/17,14,Apple,genetic control,14b25
27,blue,Ferris,6.555,,9/16/17,9/6/17,14,Apple,genetic control,14b27
31,blue,Grant,7.455,,9/16/17,9/6/17,14,Apple,genetic control,14b31
40,blue,Grant,6.568,,9/16/17,9/6/17,14,Apple,genetic control,14b40
42,blue,Grant,5.039,,9/16/17,9/6/17,14,Apple,genetic control,14b42
45,blue,Grant,8.337,,9/16/17,9/6/17,14,Apple,genetic control,14b45
46,blue,Grant,7.808,,9/16/17,9/6/17,14,Apple,genetic control,14b46
54,blue,Grant,5.995,,9/16/17,9/6/17,14,Apple,genetic control,14b54
60,blue,Grant,5.995,,9/16/17,9/6/17,14,Apple,genetic control,14b60
70,blue,Ferris,9.014,17:27,9/16/17,9/6/17,14,Apple,genetic control,14b70
