starttime_VCO2_6262_1,area_VCO2_6262_1
09:35:28,.1748589
09:36:42,.2090567
09:38:17,.2024793
09:39:55,.1205624
09:41:20,1.111605
09:42:42,.2034647
09:44:16,.2064246
09:45:39,9.576714E-04
09:46:57,.1291235
09:48:50,.1696061
09:50:02,.2110511
09:51:15,1.058271
09:52:42,.1924664
09:54:11,.2230032
09:55:35,.7941779
09:57:10,.2311898
09:58:22,.1861395
09:59:34,2.229893E-02
09:35:28,.1455487
09:36:42,.2292813
09:38:17,.966819
09:39:55,1.19954
09:41:20,.3851196
09:42:42,.1905941
09:44:16,-2.628707E-02
09:45:39,1.245437
09:46:57,.2142094
09:48:50,.2324209
09:50:02,.2921318
09:51:15,.2985956
09:52:42,1.635443
09:54:11,1.161144
09:55:35,2.043224
09:57:10,.2669314
09:58:22,.2790901
09:59:34,1.421921E-02
