starttime_VCO2_6262_1,area_VCO2_6262_1
09:16:12,7.769196E-02
09:19:09,.1656415
09:20:37,.1150552
09:22:07,.6146775
09:23:51,9.255675E-02
09:25:36,6.008187E-02
09:27:10,.5653412
09:28:51,3.406329E-03
09:29:35,6.286203E-02
09:31:10,9.091938E-02
09:32:58,.1088471
09:34:27,.1256552
09:35:52,4.666373E-02
09:37:14,.5036452
09:38:39,.5300414
09:39:53,6.148418E-02
09:41:04,.7808487
09:42:33,.1058076
09:43:57,.1800986
09:45:16,5.604848E-02
09:46:20,5.992881E-02
09:47:30,5.640557E-02
09:48:40,.6756299
09:50:06,.0965611
09:51:10,8.377196E-02
09:52:35,7.417081E-02
09:53:46,.5745195
09:55:15,7.971888E-02
09:56:38,6.117343E-02
09:57:56,.5321099
09:59:11,6.134625E-02
10:00:32,.1063749
10:01:36,.4562041
10:02:49,.138494
10:04:05,.1090655
10:05:24,6.914792E-02
10:06:39,.5275705
10:07:52,.1671059
10:09:13,.5064561
10:10:24,.1104717
10:11:38,9.399574E-02
10:12:47,.5164713
10:14:01,.1052903
10:15:19,7.257041E-02
10:16:26,.4110789
10:17:48,.1618761
10:19:08,7.227402E-02
10:20:14,8.341525E-02
10:21:39,4.519446E-02
10:22:51,.6532334
10:24:09,.119659
10:25:33,.1179954
10:26:44,.7822721
10:28:07,9.358317E-02
10:29:18,.6762037
10:30:33,7.425319E-02
10:31:54,.1399618
10:33:06,9.543718E-02
10:34:13,7.768704E-02
10:35:34,6.273621E-02
10:37:10,.7861454
10:38:38,.6173936
09:16:12,1.074627
09:19:09,.1796999
09:20:37,.2230035
09:22:07,1.065158
09:23:51,.8639082
09:25:36,.0794819
09:27:10,.1989762
09:28:51,6.563106E-03
09:29:35,.1749304
09:31:10,.1147527
09:32:58,1.023629
09:34:27,.8821045
09:35:52,.1271575
09:37:14,.1391025
09:38:39,9.310602E-02
09:39:53,9.998009E-02
09:41:04,.2124404
09:42:33,.6065503
09:43:57,.6957415
09:45:16,.1253506
09:46:20,.1201131
09:47:30,.1429141
09:48:40,.4394866
09:50:06,9.625182E-02
09:51:10,1.338149
09:52:35,.1004069
09:53:46,1.337942
09:55:15,.1915516
09:56:38,.2104183
09:57:56,.1288659
09:59:11,.7245879
10:00:32,9.275725E-02
10:01:36,.1863505
10:02:49,.2054491
10:04:05,.7102701
10:05:24,.2095144
10:06:39,.1193907
10:07:52,.4026893
10:09:13,.1662379
10:10:24,.1403849
10:11:38,.1936984
10:12:47,.1329277
10:14:01,.1667243
10:15:19,.1234782
10:16:26,.1207629
10:17:48,.1955388
10:19:08,.1194487
10:20:14,.7199771
10:21:39,.160041
10:22:51,.1115586
10:24:09,.2330756
10:25:33,9.895779E-02
10:26:44,.2311366
10:28:07,.1146792
10:29:18,.1661688
10:30:33,9.231068E-02
10:31:54,.0743954
10:33:06,.1587302
10:34:13,.2742229
10:35:34,1.209602
10:37:10,.1128162
10:38:38,.1028012
