starttime_VCO2_6262_1,area_VCO2_6262_1
24:16:03,.2557352
24:17:39,4.976602E-02
24:19:24,8.992171E-02
24:20:49,8.021505E-02
24:22:12,.1167986
24:23:37,5.888894E-02
24:25:04,.1159262
24:26:29,.1103537
24:27:55,8.888858E-02
24:29:14,8.939904E-02
24:30:44,.5919163
24:32:28,9.357043E-03
24:33:41,1.010964E-02
24:16:03,.679877
24:17:39,.9000124
24:19:24,.1796266
24:20:49,8.361477E-02
24:22:12,.1626773
24:23:37,9.589814E-02
24:25:04,.0862283
24:26:29,.1815899
24:27:55,.1588725
24:29:14,.232199
24:30:44,.1864613
24:32:28,.018699
24:33:41,1.766651E-02
