starttime_VCO2_6262_1,area_VCO2_6262_1
09:08:50,.2576022
09:10:02,.0761029
09:11:15,.1740492
09:12:43,.2348218
09:13:59,.1621233
09:15:22,1.951673
09:16:37,.1396802
09:18:06,.1834582
09:19:23,.1974839
09:20:35,.2198682
09:21:58,.8803289
09:23:30,.247627
09:24:52,8.577496E-02
09:26:14,3.365098E-02
09:27:26,.1743385
09:28:48,.1020875
09:30:01,.1513504
09:31:31,.6850067
09:32:52,.2301259
09:34:23,.10941
09:35:41,.2562143
09:36:59,.1412578
09:38:18,1.161861
09:39:35,.9966956
09:41:04,.4612836
09:42:37,2.710958E-02
09:08:50,-2.148075E-02
09:10:02,1.074353E-02
09:11:15,.9684069
09:12:43,3.143856E-02
09:13:59,1.603791
09:15:22,-6.367778E-02
09:16:37,.8128706
09:18:06,2.333876E-02
09:19:23,9.936077E-02
09:20:35,.5362404
09:21:58,.0343914
09:23:30,.2901216
09:24:52,.9575818
09:26:14,5.257426E-02
09:27:26,.2658086
09:28:48,.1872038
09:30:01,.9282539
09:31:31,5.851205E-02
09:32:52,2.159834
09:34:23,.1565183
09:35:41,.1015089
09:36:59,.3010426
09:38:18,.2423874
09:39:35,2.218238
09:41:04,1.295885
09:42:37,1.652478E-02
09:08:50,3.878968E-05
09:10:02,1.145881E-05
09:11:15,2.618383E-05
09:12:43,3.529563E-05
09:13:59,2.436391E-05
09:15:22,2.932228E-04
09:16:37,2.104454E-05
09:18:06,2.76153E-05
09:19:23,2.966221E-05
09:20:35,3.300854E-05
09:21:58,1.323269E-04
09:23:30,3.71931E-05
09:24:52,1.288711E-05
09:26:14,5.049062E-06
09:27:26,2.618526E-05
09:28:48,1.533114E-05
09:30:01,2.271125E-05
09:31:31,1.028772E-04
09:32:52,3.456181E-05
09:34:23,1.642366E-05
09:35:41,3.849939E-05
09:36:59,2.121481E-05
09:38:18,1.744518E-04
09:39:35,1.497539E-04
09:41:04,6.924486E-05
09:42:37,4.496733E-06
09:08:50,-3.168746E-06
09:10:02,1.680974E-06
09:11:15,1.455401E-04
09:12:43,4.523099E-06
09:13:59,2.408795E-04
09:15:22,-9.491045E-06
09:16:37,1.218988E-04
09:18:06,3.545906E-06
09:19:23,1.494657E-05
09:20:35,8.043463E-05
09:21:58,5.070768E-06
09:23:30,4.350486E-05
09:24:52,1.437932E-04
09:26:14,7.960598E-06
09:27:26,3.995554E-05
09:28:48,2.803556E-05
09:30:01,1.393901E-04
09:31:31,8.793035E-06
09:32:52,3.242081E-04
09:34:23,2.346192E-05
09:35:41,1.524628E-05
09:36:59,4.515101E-05
09:38:18,3.636301E-05
09:39:35,3.330124E-04
09:41:04,1.945476E-04
09:42:37,3.13984E-06
