starttime_VCO2_6262_1,area_VCO2_6262_1
09:33:25,.8228833
09:34:37,.5172011
09:36:19,.6084716
09:37:46,.0807854
09:39:03,1.415168E-03
09:40:15,.7519896
09:42:04,.2001186
09:43:29,.1509016
09:44:33,4.966631E-04
09:46:12,.1913979
09:48:04,.2372909
09:49:30,.8693627
09:51:04,.2565397
09:52:58,.2483111
09:54:27,.9285243
09:55:48,.185974
09:57:03,.1415549
09:58:36,3.581317E-02
09:59:51,7.911526E-03
09:33:25,.2678541
09:34:37,.3250475
09:36:19,.2907293
09:37:46,2.325224E-04
09:39:03,.2386984
09:40:15,1.688438
09:42:04,.1924541
09:43:29,-2.233614E-03
09:44:33,.2638748
09:46:12,.2854164
09:48:04,.1786215
09:49:30,.2703805
09:51:04,1.267646
09:52:58,.2200878
09:54:27,.2833845
09:55:48,.3256546
09:57:03,1.919926
09:58:36,.3486006
09:59:51,.0208784
