starttime_VCO2_6262_1,area_VCO2_6262_1
09:50:31,.2979717
09:52:47,7.499105E-02
09:54:21,.1039388
09:55:55,.0640536
09:57:26,.5040594
09:58:47,.5292643
10:00:17,7.899709E-02
10:02:07,.5766864
10:03:43,7.566254E-02
10:05:14,.1219882
10:06:42,.5637302
10:08:20,.5487129
10:09:50,8.429997E-02
10:11:10,7.318972E-02
10:12:37,9.921337E-02
10:14:12,5.569476E-02
10:15:32,.0409452
10:16:55,6.969993E-02
10:18:15,7.040093E-02
10:19:43,.1004261
10:21:45,.1322603
10:23:01,.8773822
10:24:33,.6860359
10:25:54,5.879015E-02
10:27:16,1.160018E-02
10:28:20,1.104572E-02
09:50:31,.9532103
09:52:47,1.575091
09:54:21,.1465911
09:55:55,1.420677
09:57:26,.2717667
09:58:47,.2936441
10:00:17,2.026775
10:02:07,1.406667
10:03:43,1.675457
10:05:14,1.14602
10:06:42,1.66071
10:08:20,.1563303
10:09:50,.1576022
10:11:10,.3410544
10:12:37,1.039311
10:14:12,.1239127
10:15:32,.1767495
10:16:55,.5124697
10:18:15,.1970322
10:19:43,2.894126
10:21:45,9.651997E-02
10:23:01,1.372774
10:24:33,1.135423
10:25:54,.2948752
10:27:16,2.420056E-02
10:28:20,2.410607E-02
